DATE,LOG_WATER_LEVEL,HUMIDITY,MEAN_TEMP,PRECIPITATION,PRESSURE,SNOW_DEPTH,SUNSHINE,WIND_SPEED,GLOBAL_RADIATION,GROUNDWATER_LEVEL,MOON_ILLUMINATION,CLIMATE_CHANGE,WATER_LEVEL_LAG_1,WATER_LEVEL_LAG_2,WATER_LEVEL_LAG_3,WATER_LEVEL_LAG_4,WATER_LEVEL_LAG_5,WATER_LEVEL_LAG_6,WATER_LEVEL_LAG_7,annual_sin,annual_cos,half_annual_sin,half_annual_cos,quarter_annual_sin,quarter_annual_cos,month_sin,month_cos,weekly_sin,weekly_cos,time_index
2019-01-01,5.739792912179234,1.4744054469090915,-0.7637690425331574,-0.30779988423719484,2.229736463201159,-0.2149281580561005,-1.0561950665061424,-0.7938325457927623,-1.2181030393076169,-0.5774536611385065,-0.4825481393603731,2.10253158985801,-0.3864717163304979,-0.36596600237197474,-0.34552917599345906,-0.3251605950498962,-0.32509296631130985,-0.304795268445714,-0.32496469350482415,0.02433520948968267,1.4125859872898259,0.04746942764845601,1.3838653644266794,0.09486582308360005,1.382566861584048,0.7152588606802773,1.2253210159173111,1.3787562757436207,-0.31469212271294744,1.8090847084795043
2019-01-02,5.733341276897746,0.9008452518902931,-0.7637690425331574,-0.36389650443807237,1.8600828758356238,-0.2149281580561005,-1.0335398986921756,1.2567140575575617,-1.1251119025699536,-0.5774536611385065,-0.7521199730227035,1.7517170267675126,-0.4069669494269564,-0.3863950501835147,-0.3658925166745939,-0.3454586997860387,-0.32509296631130985,-0.3250282403563296,-0.3047320326396308,0.048679500655058515,1.4119576661936686,0.09711189621738363,1.3812992139898645,0.19366666918898082,1.3723117780262635,0.7152588606802773,1.2253210159173111,0.6136042683532006,-1.2741623922635343,1.8092954715375202
2019-01-03,5.730099782973574,-0.49208665029821763,-1.0418732919018507,-0.36389650443807237,1.8970482345721773,-0.2149281580561005,-0.8976088918083752,1.345868257703228,-1.1354442510963605,-0.5774536611385065,-0.9841586574288042,1.7517170267675126,-0.4481558640801182,-0.4068896809255419,-0.3863210201569395,-0.3658215513773722,-0.3453906344921148,-0.3250282403563296,-0.32496469350482415,0.073009362204484,1.4109106712411181,0.14663332760655803,1.3770257705796667,0.29150246315379313,1.3552754941667022,0.7152588606802773,1.2253210159173111,-0.6136042683532003,-1.2741623922635346,1.8095062345955362
2019-01-04,5.726847747587197,-0.16433796743033277,-1.478894255195512,-0.41999312463894983,2.5993900505666945,0.2786719112929686,-0.512471038970941,-0.0805989446274322,-0.8978002349889989,-0.5774536611385065,-1.171454600757298,1.7517170267675126,-0.4688504028700824,-0.4480773850374455,-0.4068151048223241,-0.3862495642048265,-0.3657530481355875,-0.34532554614913935,-0.32496469350482415,0.09731758467490056,1.4094453126793745,0.19597338758002333,1.3710502407286076,0.38789655882426,1.3315410090678474,0.7152588606802773,1.2253210159173111,-1.3787562757436207,-0.3146921227129478,1.8097169976535519
2019-01-05,5.723585101952381,0.2453478861545233,-1.3199775412705443,-0.4386919980392423,2.500815760602552,0.2786719112929686,-0.46716070334300763,-0.6155241455014298,-0.8978002349889989,-0.5774536611385065,-1.3089159665099757,1.7517170267675126,-0.4896122410916096,-0.46877131561538865,-0.44800171149346574,-0.40674315664018096,-0.3861806216137454,-0.3656875962486722,-0.34526168726319434,0.12159696501537588,1.407562024725805,0.24507196287495536,1.3633799046993504,0.4823793338557756,1.3012239547553184,0.7152588606802773,1.2253210159173111,-1.1056766859965506,0.8817477337899344,1.8099277607115678
2019-01-06,5.726847747587197,0.6550337397393794,-1.2272761248143131,0.6458426591777224,1.9709789520452845,-0.2149281580561005,-1.0561950665061424,2.148256059014224,-1.1561089481491746,-0.5774536611385065,-1.3934883929631823,1.7517170267675126,-0.5104418178938739,-0.4895325436469661,-0.4686950906844493,-0.4479287740851642,-0.4066737732893699,-0.3861148050195477,-0.3656234243329608,0.14584030872152304,1.4052613654392747,0.2938692344404131,1.3540241076148232,0.5744904776657616,1.2644720328702663,0.7152588606802773,1.2253210159173111,-3.085152619549999e-16,1.414213562373095,1.8101385237695837
2019-01-07,5.726847747587197,1.1466567640412066,-1.0418732919018507,0.12227420396953255,1.8600828758356238,-0.2149281580561005,-1.0561950665061424,0.989251457120563,-1.2077706907812098,-0.5774536611385065,-1.4240920782697912,1.7517170267675126,-0.4896122410916096,-0.5103615082684452,-0.48945576553593567,-0.46862165625943153,-0.4478585049471648,-0.4066075908170779,-0.3860503190723729,0.1700404319673878,1.4025440165547827,0.3423057503176374,1.3429942480726222,0.6637812340205558,1.2214642950818249,0.7152588606802773,1.2253210159173111,1.1056766859965503,0.8817477337899348,1.8103492868275997
2019-01-08,5.726847747587197,0.9827824226072642,-1.0021441134206088,-0.21430551723573238,2.069553242009427,-0.2149281580561005,-1.0561950665061424,-0.0805989446274322,-1.1457765996227676,-0.6514687462151588,-1.4014916804212032,1.7517170267675126,-0.4896122410916096,-0.4895325436469661,-0.5102841751724916,-0.4893818324778843,-0.46855094207553855,-0.4477915871760096,-0.40654278983031134,0.1941901637341709,1.3994107832814484,0.3903224980731051,1.3303037642575808,0.7498165873306726,1.1724102707653763,0.7152588606802773,1.2253210159173111,1.3787562757436207,-0.31469212271294744,1.8105600498856156
2019-01-09,5.726847747587197,0.5730965690224081,-0.9624149349393669,-0.027316783232807416,0.7511221137390178,-0.2149281580561005,-0.8069882205525084,3.307260660907885,-1.1251119025699536,-0.6514687462151588,-1.3280648701337907,1.7517170267675126,-0.4896122410916096,-0.4895325436469661,-0.48945576553593567,-0.5102097418545423,-0.4893106718007914,-0.46848365486831106,-0.4477261530596368,0.218282347935156,1.3958625940639116,0.4378609766960893,1.3159681175694078,0.8321773820030292,1.1175489461964974,0.7152588606802773,1.2253210159173111,0.6136042683532006,-1.2741623922635343,1.8107708129436315
2019-01-10,5.730099782973574,0.3272850568714945,-1.1478177678518293,-0.1208111502342699,-0.16069006842930264,-0.2149281580561005,-1.0561950665061424,1.345868257703228,-1.0837825084643253,-0.6514687462151588,-1.207474660950127,1.7517170267675126,-0.4896122410916096,-0.4895325436469661,-0.48945576553593567,-0.4893818324778843,-0.5101381332274991,-0.4892430139560715,-0.46841790264874705,0.24230984553621235,1.3919005003072134,0.48486326787312917,1.3000047737853564,0.9104623645248594,1.0571476002338467,0.7152588606802773,1.2253210159173111,-0.6136042683532003,-1.2741623922635346,1.8109815760016474
2019-01-11,5.736572297479192,0.9008452518902931,-1.3729497792455334,0.32796181137275,0.5909388925472858,0.2786719112929686,-1.0561950665061424,-0.0805989446274322,-1.1561089481491746,-0.6514687462151588,-1.044310424232598,1.7517170267675126,-0.4688504028700824,-0.4895325436469661,-0.48945576553593567,-0.4893818324778843,-0.4893106718007914,-0.5100701035360269,-0.48917694259883254,0.2662655366712449,1.3875256760652432,0.5312721065525733,1.2824331817808623,0.9842901383304963,0.9915005021634321,0.7152588606802773,1.2253210159173111,-1.3787562757436207,-0.3146921227129478,1.8111923390596634
2019-01-12,5.733341276897746,0.4911593983054369,-1.43916507671427,-0.00861790983251492,1.219349991068696,1.7594721193401757,-0.8522985561804418,0.09770945566390032,-0.9804590232002551,-0.6514687462151588,-0.8437812857915711,1.7517170267675126,-0.42752818982927215,-0.46877131561538865,-0.48945576553593567,-0.4893818324778843,-0.4893106718007914,-0.4892430139560715,-0.5100037119998789,0.2901423227519643,1.3827394176928403,0.5770309507132244,1.2632747498340868,1.0533010219271002,0.9209274780482293,0.7152588606802773,1.2253210159173111,-1.1056766859965506,0.8817477337899344,1.8114031021176793
2019-01-13,5.733341276897746,0.6550337397393794,-1.1478177678518293,0.010080963567777577,1.0838103423679997,1.2658720499911067,-1.0561950665061424,2.3265644593055566,-1.1354442510963605,-0.6514687462151588,-0.6115498711322395,1.7517170267675126,-0.4481558640801182,-0.4274503170334732,-0.4686950906844493,-0.4893818324778843,-0.4893106718007914,-0.4892430139560715,-0.48917694259883254,0.31393312857135147,1.377543143461656,0.6220840502520824,1.2425528195432272,1.117158801226739,0.8457723525677522,0.7152588606802773,1.2253210159173111,-3.085152619549999e-16,1.414213562373095,1.811613865175695
2019-01-14,5.749392985908253,0.8189080811733218,-0.8299843400018938,0.7206381527788924,-0.3085515033755168,-0.2149281580561005,-1.0561950665061424,4.377111062655881,-1.1354442510963605,-0.6514687462151588,-0.35376931421816676,1.7517170267675126,-0.4481558640801182,-0.4480773850374455,-0.4273751930949088,-0.46862165625943153,-0.4893106718007914,-0.4892430139560715,-0.48917694259883254,0.33763090440019455,1.3719383931398905,0.6663765149072571,1.2202926373883738,1.1755523675476254,0.7664012739387747,0.7152588606802773,1.2253210159173111,1.1056766859965503,0.8817477337899348,1.811824628233711
2019-01-15,5.765191102784844,0.6550337397393794,-0.7770121020269046,0.08487645716894757,-0.604274373267945,-0.2149281580561005,-0.7843330527385417,1.9699476587228917,-1.0424531143586973,-0.35540840590833916,-0.07735939978389242,1.7517170267675126,-0.34567758630638196,-0.4480773850374455,-0.44800171149346574,-0.42730275109745086,-0.46855094207553855,-0.4892430139560715,-0.48917694259883254,0.3612286280760755,1.3659268275360237,0.7098543811332972,1.1965213239725643,1.2281972333043454,0.6832009300780247,0.7152588606802773,1.2253210159173111,1.3787562757436207,-0.31469212271294744,1.8120353912917269
2019-01-16,5.768320995793772,0.2453478861545233,-1.0153871729143562,-0.4386919980392423,0.8250528312121249,-0.2149281580561005,-0.42185036771507417,0.2760178559552328,-0.8048090982513355,-0.35540840590833916,0.2094869859700932,1.7517170267675126,-0.24481830655482903,-0.3456021190979458,-0.44800171149346574,-0.4479287740851642,-0.4272329255673914,-0.46848365486831106,-0.48917694259883254,0.3847193070841886,1.3595102280066849,0.7524646778474584,1.1712678409795056,1.2748369180027757,0.5965766646975218,0.7152588606802773,1.2253210159173111,0.6136042683532006,-1.2741623922635343,1.8122461543497428
2019-01-17,5.765191102784844,1.0647195933242355,-1.3332206007642915,-0.4386919980392423,0.12271101521760779,-0.2149281580561005,-0.2859193608312739,-0.6155241455014298,-0.7944767497249285,-0.35540840590833916,0.4966493696281942,1.7517170267675126,-0.22483625698235019,-0.24474580359831472,-0.34552917599345906,-0.4479287740851642,-0.4478585049471648,-0.4271663760386518,-0.46841790264874705,0.40809598062937347,1.3526904959287958,0.7941554909668076,1.144562955888224,1.3152441977872698,0.5069505025107592,0.7152588606802773,1.2253210159173111,-0.6136042683532003,-1.2741623922635346,1.8124569174077587
2019-01-18,5.765191102784844,-0.16433796743033277,-0.75052598303941,0.23446744437128753,-0.7521358082141592,-0.2149281580561005,-0.9882295630642421,2.059101858868558,-1.1974383422548027,-0.35540840590833916,0.7714710387407918,1.7517170267675126,-0.24481830655482903,-0.2247643412978151,-0.24467554779660716,-0.3454586997860387,-0.4478585049471648,-0.4477915871760096,-0.4271012589976714,0.4313517216987485,1.345469652136153,0.8348760266575359,1.1164392044876312,1.3492222124524436,0.4147590931707211,0.7152588606802773,1.2253210159173111,-1.3787562757436207,-0.3146921227129478,1.8126676804657746
2019-01-19,5.765191102784844,-0.246275138147304,-1.267005303295555,-0.4386919980392423,0.17199816019967917,1.2658720499911067,0.16718399544806048,0.2760178559552328,-0.5774974306703808,-0.35540840590833916,1.018538127974158,1.7517170267675126,-0.24481830655482903,-0.24474580359831472,-0.22469461789944697,-0.24460749390690711,-0.3453906344921148,-0.4477915871760096,-0.4477261530596368,0.454479639114335,1.3378498363206113,0.874576673219422,1.0869308512366769,1.3766054245263064,0.3204515839566638,0.7152588606802773,1.2253210159173111,-1.1056766859965506,0.8817477337899344,1.8128784435237906
2019-01-20,5.762051382780177,0.1634107154375521,-1.5980817906392377,-0.4386919980392423,-0.025150419728606346,-0.2149281580561005,-0.8749537239944085,-0.4372157452100972,-0.92879728056822,-0.35540840590833916,1.2203284112036827,1.7517170267675126,-0.24481830655482903,-0.24474580359831472,-0.24467554779660716,-0.2246270439147481,-0.24454159763973676,-0.34532554614913935,-0.4477261530596368,0.47747287957506146,1.3298333063980454,0.9132090615300462,1.0560738475183835,1.3972604257521852,0.22448743157372,0.7152588606802773,1.2253210159173111,-3.085152619549999e-16,1.414213562373095,1.8130892065818065
2019-01-21,5.75890177387728,0.7369709104563505,-1.5318664931705013,-0.4386919980392423,-0.19765542716585616,-0.2149281580561005,-0.8522985561804418,-0.8829867459384285,-0.8668031894097777,-0.35540840590833916,1.35914429770211,1.7517170267675126,-0.26486309421946036,-0.24474580359831472,-0.24467554779660716,-0.24460749390690711,-0.2245615773710521,-0.24447830982281005,-0.34526168726319434,0.5003246296875444,1.3214224378392823,0.9507261239751154,1.0239057878386255,1.4110865870403408,0.12733416372601705,0.7152588606802773,1.2253210159173111,1.1056766859965503,0.8817477337899348,1.8132999696398224
2019-01-22,5.75890177387728,0.2453478861545233,-1.3729497792455334,-0.4386919980392423,0.30753780890037546,-0.2149281580561005,-0.9202640596223419,-0.5263699453557635,-0.9184649320418129,-0.20737823575482414,1.4202870453205225,1.7517170267675126,-0.28497101517780776,-0.2647900021470957,-0.24467554779660716,-0.24460749390690711,-0.24454159763973676,-0.22449864627093769,-0.2444160012810925,0.5230281179850443,1.3126197229661976,0.9870821517931001,0.9904658640230126,1.4180165487227785,0.02946510136869677,0.7152588606802773,1.2253210159173111,1.3787562757436207,-0.31469212271294744,1.8135107326978381
2019-01-23,5.75890177387728,0.08147354472058087,-1.4921373146892594,-0.4386919980392423,-0.49337829705828445,-0.2149281580561005,-1.0561950665061424,-0.2589073449187647,-1.0527854628851043,-0.20737823575482414,1.3956178575897644,1.7517170267675126,-0.28497101517780776,-0.2848973321341067,-0.2647192122704499,-0.24460749390690711,-0.24454159763973676,-0.24447830982281005,-0.2244366448804836,0.5455766169339976,1.3034277702131862,1.0222328507643212,0.9557948174676888,1.4180165487227785,-0.06864294726419995,0.7152588606802773,1.2253210159173111,0.6136042683532006,-1.2741623922635343,1.813721495755854
2019-01-24,5.75890177387728,0.08147354472058087,-1.611324850132985,-0.4386919980392423,-2.1444976539576754,-0.2149281580561005,-0.9655743952502754,-0.348061545064431,-1.0424531143586973,-0.20737823575482414,1.2859865126573906,1.7517170267675126,-0.28497101517780776,-0.2848973321341067,-0.2848260065003942,-0.26465067696898015,-0.24454159763973676,-0.24447830982281005,-0.2444160012810925,0.5679634449275289,1.2938493033542273,1.0561353951766326,0.9199348895022161,1.411086587040341,-0.16651200962152052,0.7152588606802773,1.2253210159173111,-0.6136042683532003,-1.2741623922635346,1.81393225881387
2019-01-25,5.762051382780177,-0.16433796743033277,-1.5715956716517432,-0.40129425123865736,-1.1464329680707301,0.2786719112929686,-1.0561950665061424,-0.348061545064431,-1.1457765996227676,-0.20737823575482414,1.1012581234705356,1.7517170267675126,-0.28497101517780776,-0.2848973321341067,-0.2848260065003942,-0.2847569882708946,-0.264584349629123,-0.24447830982281005,-0.2444160012810925,0.5901819682653566,1.2838871606957718,1.0887484800019545,0.8829297699250225,1.3972604257521852,-0.2636652774692235,0.7152588606802773,1.2253210159173111,-1.3787562757436207,-0.3146921227129478,1.814143021871886
2019-01-26,5.75890177387728,-0.9017725038830737,-1.5848387311454903,-0.4386919980392423,0.08574565648105426,0.2786719112929686,-0.3312296964592073,0.18686365580956657,-0.6808209159344512,-0.20737823575482414,0.8578978889304032,1.7517170267675126,-0.26486309421946036,-0.2848973321341067,-0.2848260065003942,-0.2847569882708946,-0.28469022850063913,-0.2645207039753922,-0.2444160012810925,0.6122256031195006,1.2735442942356898,1.1200323712200875,0.8448245437741109,1.3766054245263064,-0.35962942985216734,0.7152588606802773,1.2253210159173111,-1.1056766859965506,0.8817477337899344,1.8143537849299018
2019-01-27,5.752572638825633,-0.4101494795812464,-1.1213316488643346,-0.40129425123865736,-0.13604649593826695,0.2786719112929686,-1.0561950665061424,1.078405657266229,-1.0631178114115114,-0.20737823575482414,0.5753479359412045,1.7517170267675126,-0.28497101517780776,-0.2647900021470957,-0.2848260065003942,-0.2847569882708946,-0.28469022850063913,-0.28462622388305725,-0.2644580873180414,0.6340878174852128,1.2628237687885306,1.1499489542284964,0.8056656363978859,1.3492222124524438,-0.4539369390662246,0.7152588606802773,1.2253210159173111,-3.085152619549999e-16,1.414213562373095,1.8145645479879178
2019-01-28,5.746203190540153,0.08147354472058087,-0.7902551615206519,-0.0647145300333924,-2.3539680201314788,-0.2149281580561005,-0.6937123814826748,0.9000972569748966,-0.8978002349889989,-0.20737823575482414,0.2727503357396383,1.7517170267675126,-0.32537785655934737,-0.2848973321341067,-0.2647192122704499,-0.2847569882708946,-0.28469022850063913,-0.28462622388305725,-0.2845632981396287,0.6557621331165517,1.2517287610773526,1.1784617802790818,0.7655007568930183,1.3152441977872698,-0.546128348406263,0.7152588606802773,1.2253210159173111,1.1056766859965503,0.8817477337899348,1.8147753110459337
2019-01-29,5.7430031878094825,-0.08240079671336156,-1.1080885893705874,-0.41999312463894983,-1.9350272877838721,-0.2149281580561005,-0.4445055355290409,3.6638774614905505,-0.7531473556193004,-0.318400863370013,-0.03307414396026206,1.7517170267675126,-0.36604206809206413,-0.3253029859595035,-0.2848260065003942,-0.26465067696898015,-0.28469022850063913,-0.28462622388305725,-0.2845632981396287,0.6772421274460257,1.2402625587923901,1.2055361108853655,0.7243788399782595,1.2748369180027754,-0.6357545105930255,0.7152588606802773,1.2253210159173111,1.3787562757436207,-0.31469212271294744,1.8149860741039496
2019-01-30,5.736572297479192,-0.49208665029821763,-1.1610608273455765,-0.4386919980392423,-1.2080418992983195,-0.2149281580561005,0.12187365982012703,0.45432625624656536,-0.4948386424591246,-0.318400863370013,-0.3283348991304153,1.7517170267675126,-0.3864717163304979,-0.36596600237197474,-0.32523058372265234,-0.2847569882708946,-0.264584349629123,-0.28462622388305725,-0.2845632981396287,0.6985214354877386,1.228428559616841,1.2311389601459843,0.6823499863750245,1.2281972333043456,-0.722378775973528,0.7152588606802773,1.2253210159173111,0.6136042683532006,-1.2741623922635343,1.8151968371619656
2019-01-31,5.733341276897746,-0.983709674600045,-1.2007900058268186,-0.4386919980392423,-2.3539680201314788,-0.2149281580561005,-0.512471038970941,1.7916392584315592,-0.7428150070928934,-0.318400863370013,-0.6021083661862977,1.7517170267675126,-0.42752818982927215,-0.3863950501835147,-0.3658925166745939,-0.3251605950498962,-0.28469022850063913,-0.2645207039753922,-0.2845632981396287,0.7195937517234725,1.2162302702200598,1.255239134932931,0.6394654017673798,1.1755523675476254,-0.8055791198342783,0.7152588606802773,1.2253210159173111,-0.6136042683532003,-1.2741623922635346,1.8154076002199813
2019-02-01,5.730099782973574,0.1634107154375521,-1.3994358982330282,-0.4386919980392423,-2.2184283714307824,-0.2149281580561005,-0.9202640596223419,-0.2589073449187647,-0.8771355379361848,-0.318400863370013,-0.8458107894478238,1.7517170267675126,-0.4481558640801182,-0.4274503170334732,-0.3863210201569395,-0.3658215513773722,-0.32509296631130985,-0.28462622388305725,-0.2644580873180414,0.7404528319711493,1.2036713052184553,1.2778072728955752,0.5957773344158062,1.117158801226739,-0.884950198463256,1.2338880249695268,0.7086543566704562,-1.3787562757436207,-0.3146921227129478,1.8156183632779972
2019-02-02,5.726847747587197,0.3272850568714945,-1.0286302324081036,-0.15820889703485488,-3.130240553599103,-0.2149281580561005,-1.0561950665061424,-0.2589073449187647,-1.1147795540435466,-0.318400863370013,-1.0526604553367565,1.7517170267675126,-0.4688504028700824,-0.4480773850374455,-0.4273751930949088,-0.3862495642048265,-0.3657530481355875,-0.3250282403563296,-0.2845632981396287,0.7610924952351152,1.1907553861044022,1.298815878234164,0.5513390115007407,1.0533010219271004,-0.960105323943733,1.2338880249695268,0.7086543566704562,-1.1056766859965506,0.8817477337899344,1.8158291263360131
2019-02-03,5.726847747587197,1.3105311054751492,-0.9889010539268616,0.7767347729797699,-2.612725531287354,-0.2149281580561005,-0.9655743952502754,-0.348061545064431,-0.9184649320418129,-0.318400863370013,-1.2173053272788852,1.7517170267675126,-0.4896122410916096,-0.46877131561538865,-0.44800171149346574,-0.42730275109745086,-0.3861806216137454,-0.3656875962486722,-0.32496469350482415,0.7815066255377051,1.1774863401434825,1.3182393551992204,0.5062045742734564,0.9842901383304962,-1.0306783480589359,1.2338880249695268,0.7086543566704562,-3.085152619549999e-16,1.414213562373095,1.816039889394029
2019-02-04,5.726847747587197,1.3105311054751492,-1.134574708358082,0.8515302665809399,-0.5180218695493202,-0.2149281580561005,-1.0561950665061424,-0.0805989446274322,-1.1767736452019888,-0.318400863370013,-1.3356516666605314,1.7517170267675126,-0.4896122410916096,-0.4895325436469661,-0.4686950906844493,-0.4479287740851642,-0.4272329255673914,-0.3861148050195477,-0.3656234243329608,0.8016891737315374,1.1638680992403838,1.3360540392760194,0.46042901209328807,0.9104623645248597,-1.0963254461293501,1.2338880249695268,0.7086543566704562,1.1056766859965503,0.8817477337899348,1.816250652452045
2019-02-05,5.726847747587197,0.4911593983054369,-1.306734481776797,-0.4386919980392423,1.5520382196976776,0.7722719806420376,0.16718399544806048,-0.6155241455014298,-0.38118280866864723,-0.318400863370013,-1.4048463824951662,1.7517170267675126,-0.4896122410916096,-0.4895325436469661,-0.48945576553593567,-0.46862165625943153,-0.4478585049471648,-0.4271663760386518,-0.3860503190723729,0.8216341592920069,1.1499046987737913,1.3522382260161554,0.41406809543156686,0.8321773820030293,-1.156726792092001,1.2338880249695268,0.7086543566704562,1.3787562757436207,-0.31469212271294744,1.816461415510061
2019-02-06,5.723585101952381,0.6550337397393794,-1.4126789577267755,-0.4386919980392423,1.6259689371707848,-0.2149281580561005,-0.9882295630642421,-0.7938325457927623,-0.8771355379361848,-0.318400863370013,-1.4233339679827102,1.7517170267675126,-0.4896122410916096,-0.4895325436469661,-0.48945576553593567,-0.4893818324778843,-0.46855094207553855,-0.4477915871760096,-0.4271012589976714,0.841335672089444,1.1356002764006183,1.3667721974810685,0.36717830792389333,0.7498165873306726,-1.21158811666088,1.2338880249695268,0.7086543566704562,0.6136042683532006,-1.2741623922635343,1.8166721785680768
2019-02-07,5.720311776607412,0.9008452518902931,-1.5451095526642484,-0.4386919980392423,1.5027510747156063,-0.2149281580561005,-1.0561950665061424,-0.5263699453557635,-1.0837825084643253,-0.318400863370013,-1.3909043272193466,1.7517170267675126,-0.5104418178938739,-0.4895325436469661,-0.48945576553593567,-0.4893818324778843,-0.4893106718007914,-0.46848365486831106,-0.4477261530596368,0.8607878741404135,1.1209590708299284,1.379638246265315,0.3198167775535282,0.6637812340205561,-1.2606421409773283,1.2338880249695268,0.7086543566704562,-0.6136042683532003,-1.2741623922635346,1.8168829416260928
2019-02-08,5.717027701406222,0.9827824226072642,-1.3597067197517863,0.15967195077011753,0.49236460258314313,-0.2149281580561005,-1.0561950665061424,-0.4372157452100972,-1.0424531143586973,-0.318400863370013,-1.3086791104232873,1.7517170267675126,-0.5313395767384896,-0.5103615082684452,-0.48945576553593567,-0.4893818324778843,-0.4893106718007914,-0.4892430139560715,-0.46841790264874705,0.8799850013376348,1.1059854205669153,1.390820697070314,0.27204120704974244,0.574490477665762,-1.3036498787657698,1.2338880249695268,0.7086543566704562,-1.3787562757436207,-0.3146921227129478,1.8170937046841087
2019-02-09,5.713732805509369,0.1634107154375521,-0.8299843400018938,-0.30779988423719484,0.43075567135555387,-0.2149281580561005,0.7562183586111951,-0.16975314477309844,-0.2675269748781699,-0.318400863370013,-1.17902175417108,1.7517170267675126,-0.5523059654561702,-0.5312586529284071,-0.5102841751724916,-0.4893818324778843,-0.4893106718007914,-0.4892430139560715,-0.48917694259883254,0.8989213651580114,1.0906837626273103,1.400305925802285,0.22390980358593277,0.4823793338557758,-1.340401800650822,1.2338880249695268,0.7086543566704562,-1.1056766859965506,0.8817477337899344,1.8173044677421244
2019-02-10,5.71042701737487,-0.65596099173216,-0.40620643620198,-0.41999312463894983,-0.16069006842930264,-0.2149281580561005,-0.42185036771507417,1.7916392584315592,-0.608494476249602,-0.318400863370013,-1.00540880477359,1.7517170267675126,-0.5733414363043039,-0.5522244254444034,-0.5311807630308825,-0.5102097418545423,-0.4893106718007914,-0.4892430139560715,-0.48917694259883254,0.9175913543482629,1.0750586312225971,1.408082376171105,0.17548120786314583,0.3878965588242607,-1.3707188549633509,1.2338880249695268,0.7086543566704562,-3.085152619549999e-16,1.414213562373095,1.8175152308001403
2019-02-11,5.71042701737487,-0.65596099173216,-0.4194494956957273,1.4685930887905925,-1.0971458230886588,-0.2149281580561005,-0.8522985561804418,1.9699476587228917,-0.8564708408833707,-0.318400863370013,-0.7923265784208701,1.7517170267675126,-0.5944464460254848,-0.5732592780605308,-0.5521459769167278,-0.5311058278155204,-0.5101381332274991,-0.4892430139560715,-0.48917694259883254,0.9359894365876613,1.059114656416429,1.4141405737698698,0.1268144226654156,0.29150246315379313,-1.3944533400622061,1.2338880249695268,0.7086543566704562,1.1056766859965503,0.8817477337899348,1.8177259938581563
2019-02-12,5.713732805509369,0.3272850568714945,-0.9359288159518724,-0.1208111502342699,0.22128530518175055,-0.2149281580561005,-0.8296433883664751,1.8807934585772255,-0.7841444011985215,-0.4664310335233176,-0.5452839719080027,1.7517170267675126,-0.5944464460254848,-0.5943636675059594,-0.5731802690620744,-0.5520705381556826,-0.5310337697722397,-0.5100701035360269,-0.48917694259883254,0.9541101601273756,1.0428565627526407,1.4184731376179995,0.07796874097396317,0.19366666918898126,-1.411489623921767,1.2338880249695268,0.7086543566704562,1.3787562757436207,-0.31469212271294744,1.8179367569161722
2019-02-13,5.71042701737487,-0.3282123088642752,-0.9756579944331143,-0.4386919980392423,2.180449318219088,-0.2149281580561005,-0.01405734706367327,0.3651720561008991,-0.4741739454063105,-0.4664310335233176,-0.27100860908188984,1.7517170267675126,-0.5733414363043039,-0.5943636675059594,-0.5942840961839227,-0.5731043250962139,-0.5519980292202464,-0.5309653670168387,-0.5100037119998789,0.9719481554059437,1.0262891678552626,1.4210747891538253,0.029003673727828198,0.09486582308360036,-1.4217447074795517,1.2338880249695268,0.7086543566704562,0.6136042683532006,-1.2741623922635343,1.818147519974188
2019-02-14,5.707110264748875,-0.49208665029821763,-1.0551163513955981,-0.4386919980392423,2.587068264321177,-0.2149281580561005,1.1413562114486293,-0.4372157452100972,-0.060880004350029264,-0.4664310335233176,0.022136668227467654,1.7517170267675126,-0.5944464460254848,-0.5732592780605308,-0.5942840961839227,-0.5942076453431455,-0.5730313637829781,-0.5519292521757454,-0.5308986542537311,0.9894981366403897,1.0094173810009566,1.4219423586657043,-0.020021122681040008,-0.004418727371549956,-1.4251686289993044,1.2338880249695268,0.7086543566704562,-0.6136042683532003,-1.2741623922635346,1.818358283032204
2019-02-15,5.707110264748875,-0.0004636259963903523,-0.9491718754456197,-0.4386919980392423,2.537781119339105,-0.2149281580561005,0.9148045333089622,-0.6155241455014298,-0.12287409550847146,-0.4664310335233176,0.3235619446730445,1.7517170267675126,-0.6156214559070445,-0.5943636675059594,-0.5731802690620744,-0.5942076453431455,-0.5941342301566436,-0.5729622112161326,-0.5518622171307437,1.0067549033925132,0.9922462016642911,1.4210747891538253,-0.0690459190899079,-0.10370327782669962,-1.4217447074795522,1.2338880249695268,0.7086543566704562,-1.3787562757436207,-0.3146921227129478,1.81856904609022
2019-02-16,5.703782474656201,-0.08240079671336156,-0.8829565779768831,-0.4386919980392423,2.1311621732370165,-0.2149281580561005,1.1640113792625961,-0.6155241455014298,0.0011140868084129243,-0.4664310335233176,0.6198620767332216,1.7517170267675126,-0.6156214559070445,-0.6155380550544637,-0.5942840961839227,-0.5731043250962139,-0.5941342301566436,-0.594064700826055,-0.5728948528273504,1.023713342109895,0.9747807180362871,1.4184731376179995,-0.11801098633604318,-0.20250412393208117,-1.411489623921767,1.2338880249695268,0.7086543566704562,-1.1056766859965506,0.8817477337899344,1.818779809148236
